---,SkeletalMesh,LoopingAnimation,AlertAnimation,MeshRelativeLocation,MeshRelativeRotation,MeshRelativeScale,bLoopAnimation,bAutoGroundToActorOrigin
Hero_1_TypeA,"/Game/Characters/Heros/Hero_1/Default_TypeA/SK_Hero_1_Default_TypeA.SK_Hero_1_Default_TypeA","/Game/Characters/Heros/Hero_1/Default_TypeA/AM_Hero_1_Default_TypeA_Walking_Anim.AM_Hero_1_Default_TypeA_Walking_Anim","/Game/Characters/Heros/Hero_1/Default_TypeA/AM_Hero_1_Default_TypeA_Alert_Anim.AM_Hero_1_Default_TypeA_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_1_TypeB,"/Game/Characters/Heros/Hero_1/Default_TypeB/SK_Hero_1_Default_TypeB.SK_Hero_1_Default_TypeB","/Game/Characters/Heros/Hero_1/Default_TypeB/AM_Hero_1_Default_TypeB_Walking_Anim.AM_Hero_1_Default_TypeB_Walking_Anim","/Game/Characters/Heros/Hero_1/Default_TypeB/AM_Hero_1_Default_TypeB_Alert_Anim.AM_Hero_1_Default_TypeB_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_1_TypeA_Beachgoer,"/Game/Characters/Heros/Hero_1/Beach_TypeA/SK_Hero_1_Beach_TypeA.SK_Hero_1_Beach_TypeA","/Game/Characters/Heros/Hero_1/Beach_TypeA/AM_Hero_1_Beach_TypeA_Walking_Anim.AM_Hero_1_Beach_TypeA_Walking_Anim","/Game/Characters/Heros/Hero_1/Beach_TypeA/AM_Hero_1_Beach_TypeA_Alert_Anim.AM_Hero_1_Beach_TypeA_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_1_TypeB_Beachgoer,"/Game/Characters/Heros/Hero_1/Beach_TypeB/SK_Hero_1_Beach_TypeB.SK_Hero_1_Beach_TypeB","/Game/Characters/Heros/Hero_1/Beach_TypeB/AM_Hero_1_Beach_TypeB_Walking_Anim.AM_Hero_1_Beach_TypeB_Walking_Anim","/Game/Characters/Heros/Hero_1/Beach_TypeB/AM_Hero_1_Beach_TypeB_Alert_Anim.AM_Hero_1_Beach_TypeB_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_2_TypeA,"/Game/Characters/Heros/Hero_2/Default_TypeA/SK_Hero_2_Default_TypeA.SK_Hero_2_Default_TypeA","/Game/Characters/Heros/Hero_2/Default_TypeA/AM_Hero_2_Default_TypeA_Walking_Anim.AM_Hero_2_Default_TypeA_Walking_Anim","/Game/Characters/Heros/Hero_2/Default_TypeA/AM_Hero_2_Default_TypeA_Alert_Anim.AM_Hero_2_Default_TypeA_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_2_TypeB,"/Game/Characters/Heros/Hero_2/Default_TypeB/SK_Hero_2_Default_TypeB.SK_Hero_2_Default_TypeB","/Game/Characters/Heros/Hero_2/Default_TypeB/AM_Hero_2_Default_TypeB_Walking_Anim.AM_Hero_2_Default_TypeB_Walking_Anim","/Game/Characters/Heros/Hero_2/Default_TypeB/AM_Hero_2_Default_TypeB_Alert_Anim.AM_Hero_2_Default_TypeB_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_2_TypeA_Beachgoer,"/Game/Characters/Heros/Hero_2/Beach_TypeA/SK_Hero_2_Beach_TypeA.SK_Hero_2_Beach_TypeA","/Game/Characters/Heros/Hero_2/Beach_TypeA/AM_Hero_2_Beach_TypeA_Walking_Anim.AM_Hero_2_Beach_TypeA_Walking_Anim","/Game/Characters/Heros/Hero_2/Beach_TypeA/AM_Hero_2_Beach_TypeA_Alert_Anim.AM_Hero_2_Beach_TypeA_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_2_TypeB_Beachgoer,"/Game/Characters/Heros/Hero_2/Beach_TypeB/SK_Hero_2_Beach_TypeB.SK_Hero_2_Beach_TypeB","/Game/Characters/Heros/Hero_2/Beach_TypeB/AM_Hero_2_Beach_TypeB_Walking_Anim.AM_Hero_2_Beach_TypeB_Walking_Anim","/Game/Characters/Heros/Hero_2/Beach_TypeB/AM_Hero_2_Beach_TypeB_Alert_Anim.AM_Hero_2_Beach_TypeB_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_3_TypeA,"/Game/Characters/Heros/Hero_3/Default_TypeA/SK_Hero_3_Default_TypeA.SK_Hero_3_Default_TypeA","/Game/Characters/Heros/Hero_3/Default_TypeA/AM_Hero_3_Default_TypeA_Walking_Anim.AM_Hero_3_Default_TypeA_Walking_Anim","/Game/Characters/Heros/Hero_3/Default_TypeA/AM_Hero_3_Default_TypeA_Alert_Anim.AM_Hero_3_Default_TypeA_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_3_TypeB,"/Game/Characters/Heros/Hero_3/Default_TypeB/SK_Hero_3_Default_TypeB.SK_Hero_3_Default_TypeB","/Game/Characters/Heros/Hero_3/Default_TypeB/AM_Hero_3_Default_TypeB_Walking_Anim.AM_Hero_3_Default_TypeB_Walking_Anim","/Game/Characters/Heros/Hero_3/Default_TypeB/AM_Hero_3_Default_TypeB_Alert_Anim.AM_Hero_3_Default_TypeB_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
