"---","SkeletalMesh","LoopingAnimation","AlertAnimation","RunAnimation","MeshRelativeLocation","MeshRelativeRotation","MeshRelativeScale","bLoopAnimation","bAutoGroundToActorOrigin"
"Hero_1_Chad","/Game/Characters/Heroes/Hero_1/Chad/SK_Hero_1_Chad.SK_Hero_1_Chad","/Game/Characters/Heroes/Hero_1/Chad/AM_Hero_1_Chad_RigIdleV2.AM_Hero_1_Chad_RigIdleV2","/Game/Characters/Heroes/Hero_1/Chad/AM_Hero_1_Chad_RigIdleV2.AM_Hero_1_Chad_RigIdleV2","/Game/Characters/Heroes/Hero_1/Chad/AM_Hero_1_Chad_RigIdleV2.AM_Hero_1_Chad_RigIdleV2","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_1_Chad_Beachgoer","/Game/Characters/Heroes/Hero_1/Chad/Beachgoer/SK_Hero_1_Chad_Beachgoer.SK_Hero_1_Chad_Beachgoer","/Game/Characters/Heroes/Hero_1/Chad/Beachgoer/AM_Hero_1_Chad_Beachgoer_RigIdleV2.AM_Hero_1_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_1/Chad/Beachgoer/AM_Hero_1_Chad_Beachgoer_RigIdleV2.AM_Hero_1_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_1/Chad/Beachgoer/AM_Hero_1_Chad_Beachgoer_RigIdleV2.AM_Hero_1_Chad_Beachgoer_RigIdleV2","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_2_Chad","/Game/Characters/Heroes/Hero_3/Chad/SK_Hero_3_Chad.SK_Hero_3_Chad","/Game/Characters/Heroes/Hero_3/Chad/AM_Hero_3_Chad_RigIdleV2.AM_Hero_3_Chad_RigIdleV2","/Game/Characters/Heroes/Hero_3/Chad/AM_Hero_3_Chad_RigIdleV2.AM_Hero_3_Chad_RigIdleV2","/Game/Characters/Heroes/Hero_3/Chad/AM_Hero_3_Chad_RigIdleV2.AM_Hero_3_Chad_RigIdleV2","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_2_Chad_Beachgoer","/Game/Characters/Heroes/Hero_3/Chad/Beachgoer/SK_Hero_3_Chad_Beachgoer.SK_Hero_3_Chad_Beachgoer","/Game/Characters/Heroes/Hero_3/Chad/Beachgoer/AM_Hero_3_Chad_Beachgoer_RigIdleV2.AM_Hero_3_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_3/Chad/Beachgoer/AM_Hero_3_Chad_Beachgoer_RigIdleV2.AM_Hero_3_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_3/Chad/Beachgoer/AM_Hero_3_Chad_Beachgoer_RigIdleV2.AM_Hero_3_Chad_Beachgoer_RigIdleV2","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_3_Chad","/Game/Characters/Heroes/Hero_3/Chad/RigPrototype/SK_Hero_3_Mike_Chad_RigPrototype.SK_Hero_3_Mike_Chad_RigPrototype","/Game/Characters/Heroes/Hero_3/Chad/RigPrototype/AM_Hero_3_Mike_Chad_RigPrototype_WalkLegsOnly.AM_Hero_3_Mike_Chad_RigPrototype_WalkLegsOnly","/Game/Characters/Heroes/Hero_3/Chad/RigPrototype/AM_Hero_3_Mike_Chad_RigPrototype_Idle.AM_Hero_3_Mike_Chad_RigPrototype_Idle","/Game/Characters/Heroes/Hero_3/Chad/RigPrototype/AM_Hero_3_Mike_Chad_RigPrototype_WalkLegsOnly.AM_Hero_3_Mike_Chad_RigPrototype_WalkLegsOnly","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_3_Chad_Beachgoer","/Game/Characters/Heroes/Hero_4/Chad/Beachgoer/SK_Hero_4_Chad_Beachgoer.SK_Hero_4_Chad_Beachgoer","/Game/Characters/Heroes/Hero_4/Chad/Beachgoer/AM_Hero_4_Chad_Beachgoer_RigIdleV2.AM_Hero_4_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_4/Chad/Beachgoer/AM_Hero_4_Chad_Beachgoer_RigIdleV2.AM_Hero_4_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_4/Chad/Beachgoer/AM_Hero_4_Chad_Beachgoer_RigIdleV2.AM_Hero_4_Chad_Beachgoer_RigIdleV2","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_4_Chad","/Game/Characters/Heroes/Hero_5/Chad/SK_Hero_5_Chad.SK_Hero_5_Chad","/Game/Characters/Heroes/Hero_5/Chad/AM_Hero_5_Chad_RigIdleV2.AM_Hero_5_Chad_RigIdleV2","/Game/Characters/Heroes/Hero_5/Chad/AM_Hero_5_Chad_RigIdleV2.AM_Hero_5_Chad_RigIdleV2","/Game/Characters/Heroes/Hero_5/Chad/AM_Hero_5_Chad_RigIdleV2.AM_Hero_5_Chad_RigIdleV2","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_4_Chad_Beachgoer","/Game/Characters/Heroes/Hero_5/Chad/Beachgoer/SK_Hero_5_Chad_Beachgoer.SK_Hero_5_Chad_Beachgoer","/Game/Characters/Heroes/Hero_5/Chad/Beachgoer/AM_Hero_5_Chad_Beachgoer_RigIdleV2.AM_Hero_5_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_5/Chad/Beachgoer/AM_Hero_5_Chad_Beachgoer_RigIdleV2.AM_Hero_5_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_5/Chad/Beachgoer/AM_Hero_5_Chad_Beachgoer_RigIdleV2.AM_Hero_5_Chad_Beachgoer_RigIdleV2","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_5_Chad","/Game/Characters/Heroes/Hero_7/Chad/SK_Hero_7_Chad.SK_Hero_7_Chad","/Game/Characters/Heroes/Hero_7/Chad/AM_Hero_7_Chad_RigIdleV2.AM_Hero_7_Chad_RigIdleV2","/Game/Characters/Heroes/Hero_7/Chad/AM_Hero_7_Chad_RigIdleV2.AM_Hero_7_Chad_RigIdleV2","/Game/Characters/Heroes/Hero_7/Chad/AM_Hero_7_Chad_RigIdleV2.AM_Hero_7_Chad_RigIdleV2","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_5_Chad_Beachgoer","/Game/Characters/Heroes/Hero_7/Chad/Beachgoer/SK_Hero_7_Chad_Beachgoer.SK_Hero_7_Chad_Beachgoer","/Game/Characters/Heroes/Hero_7/Chad/Beachgoer/AM_Hero_7_Chad_Beachgoer_RigIdleV2.AM_Hero_7_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_7/Chad/Beachgoer/AM_Hero_7_Chad_Beachgoer_RigIdleV2.AM_Hero_7_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_7/Chad/Beachgoer/AM_Hero_7_Chad_Beachgoer_RigIdleV2.AM_Hero_7_Chad_Beachgoer_RigIdleV2","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
