---,SkeletalMesh,LoopingAnimation,MeshRelativeLocation,MeshRelativeRotation,MeshRelativeScale,bLoopAnimation,bAutoGroundToActorOrigin
Hero_AliceInWonderlandRabbit,"/Game/Characters/Heroes/Hero1/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Heroes/Hero1/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_LuBu,"/Game/Characters/Heroes/Hero2/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Heroes/Hero2/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_LeonardoDaVinci,"/Game/Characters/Heroes/Hero3/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Heroes/Hero3/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_Yakub,"/Game/Characters/Heroes/Hero4/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Heroes/Hero4/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_KingArthur,"/Game/Characters/Heroes/Hero5/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Heroes/Hero5/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_MiyamotoMusashi,"/Game/Characters/Heroes/Hero6/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Heroes/Hero6/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_CaptainJackSparrow,"/Game/Characters/Heroes/Hero7/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Heroes/Hero7/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_SoloLeveler,"/Game/Characters/Heroes/Hero8/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Heroes/Hero8/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_Saitama,"/Game/Characters/Heroes/Hero9/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Heroes/Hero9/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

Companion_01,"/Game/Characters/Companions/Companion1/Meshy_AI_Beautiful_red_head_wo_0130203148_texture.Meshy_AI_Beautiful_red_head_wo_0130203148_texture",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_02,"/Game/Characters/Companions/Companion2/Meshy_AI_Blonde_Blue_Eyed_Whit_0130203155_texture.Meshy_AI_Blonde_Blue_Eyed_Whit_0130203155_texture",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
