"---","SkeletalMesh","StaticMesh","PixelatedTextureAssetPath","LoopingAnimation","AlertAnimation","RunAnimation","RollAnimation","MeshRelativeLocation","MeshRelativeRotation","MeshRelativeScale","bLoopAnimation","bAutoGroundToActorOrigin"
"Hero_1_Chad","/Game/Characters/Heroes/Hero_1/Chad/QuadRetroUALQA/SK_Hero_1_Chad_QuadRetroUALQA.SK_Hero_1_Chad_QuadRetroUALQA","","/Game/Characters/Heroes/Hero_1/Chad/QuadRetro/RoyalChad_QuadRetro/Textures/RoyalChad_QuadRetro_Pixelated_512.RoyalChad_QuadRetro_Pixelated_512","/Game/Characters/Heroes/Hero_1/Chad/QuadRetroUALQA/AM_Hero_1_Chad_QuadRetroUALQA_Walk.AM_Hero_1_Chad_QuadRetroUALQA_Walk","/Game/Characters/Heroes/Hero_1/Chad/QuadRetroUALQA/AM_Hero_1_Chad_QuadRetroUALQA_Idle.AM_Hero_1_Chad_QuadRetroUALQA_Idle","/Game/Characters/Heroes/Hero_1/Chad/QuadRetroUALQA/AM_Hero_1_Chad_QuadRetroUALQA_Jump.AM_Hero_1_Chad_QuadRetroUALQA_Jump","/Game/Characters/Heroes/Hero_1/Chad/QuadRetroUALQA/AM_Hero_1_Chad_QuadRetroUALQA_Roll.AM_Hero_1_Chad_QuadRetroUALQA_Roll","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_1_Chad_QuadRetroUALQA","/Game/Characters/Heroes/Hero_1/Chad/QuadRetroUALQA/SK_Hero_1_Chad_QuadRetroUALQA.SK_Hero_1_Chad_QuadRetroUALQA","","/Game/Characters/Heroes/Hero_1/Chad/QuadRetro/RoyalChad_QuadRetro/Textures/RoyalChad_QuadRetro_Pixelated_512.RoyalChad_QuadRetro_Pixelated_512","/Game/Characters/Heroes/Hero_1/Chad/QuadRetroUALQA/AM_Hero_1_Chad_QuadRetroUALQA_Walk.AM_Hero_1_Chad_QuadRetroUALQA_Walk","/Game/Characters/Heroes/Hero_1/Chad/QuadRetroUALQA/AM_Hero_1_Chad_QuadRetroUALQA_Idle.AM_Hero_1_Chad_QuadRetroUALQA_Idle","/Game/Characters/Heroes/Hero_1/Chad/QuadRetroUALQA/AM_Hero_1_Chad_QuadRetroUALQA_Jump.AM_Hero_1_Chad_QuadRetroUALQA_Jump","/Game/Characters/Heroes/Hero_1/Chad/QuadRetroUALQA/AM_Hero_1_Chad_QuadRetroUALQA_Roll.AM_Hero_1_Chad_QuadRetroUALQA_Roll","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90.000000,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_1_Chad_Beachgoer","/Game/Characters/Heroes/Hero_1/Chad/Beachgoer/SK_Hero_1_Chad_Beachgoer.SK_Hero_1_Chad_Beachgoer","","","/Game/Characters/Heroes/Hero_1/Chad/Beachgoer/AM_Hero_1_Chad_Beachgoer_RigIdleV2.AM_Hero_1_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_1/Chad/Beachgoer/AM_Hero_1_Chad_Beachgoer_RigIdleV2.AM_Hero_1_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_1/Chad/Beachgoer/AM_Hero_1_Chad_Beachgoer_RigIdleV2.AM_Hero_1_Chad_Beachgoer_RigIdleV2","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_2_Chad","","/Game/Characters/Heroes/Hero_2/Chad/QuadRetro/SM_Hero_2_Chad_QuadRetro.SM_Hero_2_Chad_QuadRetro","/Game/Characters/Heroes/Hero_2/Chad/QuadRetro/ChineseChad_QuadRetro/Textures/ChineseChad_QuadRetro_Pixelated_512_Normalized.ChineseChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=0.998932,Y=0.998932,Z=0.998932)","false","true"
"Hero_2_Chad_Beachgoer","/Game/Characters/Heroes/Hero_2/Chad/Beachgoer/SK_Hero_2_Chad_Beachgoer.SK_Hero_2_Chad_Beachgoer","","","/Game/Characters/Heroes/Hero_2/Chad/Beachgoer/AM_Hero_2_Chad_Beachgoer_RigIdleV2.AM_Hero_2_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_2/Chad/Beachgoer/AM_Hero_2_Chad_Beachgoer_RigIdleV2.AM_Hero_2_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_2/Chad/Beachgoer/AM_Hero_2_Chad_Beachgoer_RigIdleV2.AM_Hero_2_Chad_Beachgoer_RigIdleV2","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_3_Chad","","/Game/Characters/Heroes/Hero_3/Chad/QuadRetro/SM_Hero_3_Chad_QuadRetro.SM_Hero_3_Chad_QuadRetro","/Game/Characters/Heroes/Hero_3/Chad/QuadRetro/BoxerChad_QuadRetro/Textures/BoxerChad_QuadRetro_Pixelated_512_Normalized.BoxerChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.000500,Y=1.000500,Z=1.000500)","false","true"
"Hero_3_Chad_Beachgoer","/Game/Characters/Heroes/Hero_3/Chad/Beachgoer/SK_Hero_3_Chad_Beachgoer.SK_Hero_3_Chad_Beachgoer","","","/Game/Characters/Heroes/Hero_3/Chad/Beachgoer/AM_Hero_3_Chad_Beachgoer_RigIdleV2.AM_Hero_3_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_3/Chad/Beachgoer/AM_Hero_3_Chad_Beachgoer_RigIdleV2.AM_Hero_3_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_3/Chad/Beachgoer/AM_Hero_3_Chad_Beachgoer_RigIdleV2.AM_Hero_3_Chad_Beachgoer_RigIdleV2","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_4_Chad","","/Game/Characters/Heroes/Hero_4/Chad/QuadRetro/SM_Hero_4_Chad_QuadRetro.SM_Hero_4_Chad_QuadRetro","/Game/Characters/Heroes/Hero_4/Chad/QuadRetro/FoundingChad_QuadRetro/Textures/FoundingChad_QuadRetro_Pixelated_512_Normalized.FoundingChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.000821,Y=1.000821,Z=1.000821)","false","true"
"Hero_4_Chad_Beachgoer","/Game/Characters/Heroes/Hero_4/Chad/Beachgoer/SK_Hero_4_Chad_Beachgoer.SK_Hero_4_Chad_Beachgoer","","","/Game/Characters/Heroes/Hero_4/Chad/Beachgoer/AM_Hero_4_Chad_Beachgoer_RigIdleV2.AM_Hero_4_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_4/Chad/Beachgoer/AM_Hero_4_Chad_Beachgoer_RigIdleV2.AM_Hero_4_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_4/Chad/Beachgoer/AM_Hero_4_Chad_Beachgoer_RigIdleV2.AM_Hero_4_Chad_Beachgoer_RigIdleV2","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_5_Chad","","/Game/Characters/Heroes/Hero_5/Chad/QuadRetro/SM_Hero_5_Chad_QuadRetro.SM_Hero_5_Chad_QuadRetro","/Game/Characters/Heroes/Hero_5/Chad/QuadRetro/RoboChad_QuadRetro/Textures/RoboChad_QuadRetro_Pixelated_512_Normalized.RoboChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.001953,Y=1.001953,Z=1.001953)","false","true"
