---,CompanionID,DisplayName,LoreText,PlaceholderColor,CompanionClass,Portrait,SelectionPortrait,bUnlockedByDefault
Companion_01,Companion_01,"Aria","","(R=0.950,G=0.427,B=0.427,A=1.0)",,/Game/UI/Sprites/Companions/Companion_01/T_Companion_01.T_Companion_01,/Game/UI/Sprites/Companions/Companion_01/T_Companion_01_Selection.T_Companion_01_Selection,true
Companion_02,Companion_02,"Blaze","","(R=0.950,G=0.493,B=0.427,A=1.0)",,/Game/UI/Sprites/Companions/Companion_02/T_Companion_02.T_Companion_02,/Game/UI/Sprites/Companions/Companion_02/T_Companion_02_Selection.T_Companion_02_Selection,false
Companion_03,Companion_03,"Bone","","(R=0.950,G=0.558,B=0.427,A=1.0)",,/Game/UI/Sprites/Companions/Companion_03/T_Companion_03.T_Companion_03,/Game/UI/Sprites/Companions/Companion_03/T_Companion_03_Selection.T_Companion_03_Selection,false
Companion_04,Companion_04,"Cinder","","(R=0.950,G=0.623,B=0.427,A=1.0)",,/Game/UI/Sprites/Companions/Companion_04/T_Companion_04.T_Companion_04,/Game/UI/Sprites/Companions/Companion_04/T_Companion_04_Selection.T_Companion_04_Selection,false
Companion_05,Companion_05,"Coral","","(R=0.950,G=0.689,B=0.427,A=1.0)",,/Game/UI/Sprites/Companions/Companion_05/T_Companion_05.T_Companion_05,/Game/UI/Sprites/Companions/Companion_05/T_Companion_05_Selection.T_Companion_05_Selection,false
Companion_06,Companion_06,"Dawn","","(R=0.950,G=0.754,B=0.427,A=1.0)",,/Game/UI/Sprites/Companions/Companion_06/T_Companion_06.T_Companion_06,/Game/UI/Sprites/Companions/Companion_06/T_Companion_06_Selection.T_Companion_06_Selection,false
Companion_07,Companion_07,"Echo","","(R=0.950,G=0.819,B=0.427,A=1.0)",,/Game/UI/Sprites/Companions/Companion_07/T_Companion_07.T_Companion_07,/Game/UI/Sprites/Companions/Companion_07/T_Companion_07_Selection.T_Companion_07_Selection,false
Companion_08,Companion_08,"Ember","","(R=0.950,G=0.885,B=0.427,A=1.0)",,/Game/UI/Sprites/Companions/Companion_08/T_Companion_08.T_Companion_08,/Game/UI/Sprites/Companions/Companion_08/T_Companion_08_Selection.T_Companion_08_Selection,false
Companion_09,Companion_09,"Fang","","(R=0.427,G=0.950,B=0.473,A=1.0)",,/Game/UI/Sprites/Companions/Companion_01/T_Companion_01.T_Companion_01,/Game/UI/Sprites/Companions/Companion_09/T_Companion_09_Selection.T_Companion_09_Selection,false
Companion_10,Companion_10,"Frost","","(R=0.427,G=0.950,B=0.609,A=1.0)",,/Game/UI/Sprites/Companions/Companion_02/T_Companion_02.T_Companion_02,/Game/UI/Sprites/Companions/Companion_10/T_Companion_10_Selection.T_Companion_10_Selection,false
Companion_11,Companion_11,"Hex","","(R=0.427,G=0.950,B=0.746,A=1.0)",,/Game/UI/Sprites/Companions/Companion_03/T_Companion_03.T_Companion_03,/Game/UI/Sprites/Companions/Companion_11/T_Companion_11_Selection.T_Companion_11_Selection,false
Companion_12,Companion_12,"Ivy","","(R=0.427,G=0.950,B=0.882,A=1.0)",,/Game/UI/Sprites/Companions/Companion_04/T_Companion_04.T_Companion_04,/Game/UI/Sprites/Companions/Companion_12/T_Companion_12_Selection.T_Companion_12_Selection,false
Companion_13,Companion_13,"Jinx","","(R=0.427,G=0.882,B=0.950,A=1.0)",,/Game/UI/Sprites/Companions/Companion_05/T_Companion_05.T_Companion_05,/Game/UI/Sprites/Companions/Companion_13/T_Companion_13_Selection.T_Companion_13_Selection,false
Companion_14,Companion_14,"Luna","","(R=0.427,G=0.746,B=0.950,A=1.0)",,/Game/UI/Sprites/Companions/Companion_06/T_Companion_06.T_Companion_06,/Game/UI/Sprites/Companions/Companion_14/T_Companion_14_Selection.T_Companion_14_Selection,false
Companion_15,Companion_15,"Mercy","","(R=0.427,G=0.609,B=0.950,A=1.0)",,/Game/UI/Sprites/Companions/Companion_07/T_Companion_07.T_Companion_07,/Game/UI/Sprites/Companions/Companion_15/T_Companion_15_Selection.T_Companion_15_Selection,false
Companion_16,Companion_16,"Nova","","(R=0.427,G=0.473,B=0.950,A=1.0)",,/Game/UI/Sprites/Companions/Companion_08/T_Companion_08.T_Companion_08,/Game/UI/Sprites/Companions/Companion_16/T_Companion_16_Selection.T_Companion_16_Selection,false
Companion_17,Companion_17,"Nyx","","(R=0.518,G=0.427,B=0.950,A=1.0)",,/Game/UI/Sprites/Companions/Companion_01/T_Companion_01.T_Companion_01,/Game/UI/Sprites/Companions/Companion_17/T_Companion_17_Selection.T_Companion_17_Selection,false
Companion_18,Companion_18,"Petra","","(R=0.655,G=0.427,B=0.950,A=1.0)",,/Game/UI/Sprites/Companions/Companion_02/T_Companion_02.T_Companion_02,/Game/UI/Sprites/Companions/Companion_18/T_Companion_18_Selection.T_Companion_18_Selection,false
