---,EnemyID,DisplayName,DifficultyID,ThemeID,FamilyID,RoleID,StatusEffectOnHit,VisualConcept,ImagePrompt,ModelStatus
Dungeon_Slime,Dungeon_Slime,Dungeon Slime,Easy,Dungeon,Melee,MeleeA,None,Classic green dungeon slime with rounded blob body and small bone bits,Generate a clean game enemy concept of a green dungeon slime simple silhouette readable from above transparent background,MeshReady
Dungeon_Skeleton,Dungeon_Skeleton,Dungeon Skeleton,Easy,Dungeon,Melee,MeleeB,None,Small skeleton warrior with rusty dagger cracked skull and simple ribcage,Generate a clean game enemy concept of a small skeleton dungeon warrior with rusty dagger transparent background,MeshReady
Dungeon_WebSpider,Dungeon_WebSpider,Web Spider,Easy,Dungeon,Ranged,Ranged,Webbed,Dark spider with oversized web spinner and bright white web projectile sacs,Generate a clean game enemy concept of a dungeon web spider with clear legs and web abdomen transparent background,MeshReady
Dungeon_RabidRat,Dungeon_RabidRat,Rabid Rat,Easy,Dungeon,Rush,Rush,Bleeding,Fast scarred sewer rat with red eyes and chipped teeth,Generate a clean game enemy concept of a rabid sewer rat rushing forward transparent background,MeshReady
Dungeon_Bat,Dungeon_Bat,Dungeon Bat,Easy,Dungeon,Flying,Flying,None,Small cave bat with angular wings and pale dungeon glow,Generate a clean game enemy concept of a dungeon bat with readable wing silhouette transparent background,MeshReady
Forest_MushroomBrute,Forest_MushroomBrute,Mushroom Brute,Medium,Forest,Melee,MeleeA,Poisoned,Stocky walking mushroom with heavy cap and poison spots,Generate a clean game enemy concept of a chunky forest mushroom brute with poisonous cap spots transparent background,MeshReady
Forest_TreantSapling,Forest_TreantSapling,Treant Sapling,Medium,Forest,Melee,MeleeB,Rooted,Small angry tree creature with root feet and branch arms,Generate a clean game enemy concept of a sapling treant with root feet and branch arms transparent background,MeshReady
Forest_ThornImp,Forest_ThornImp,Thorn Imp,Medium,Forest,Ranged,Ranged,Thorned,Goblin-like forest imp throwing thorn darts with leafy hood,Generate a clean game enemy concept of a thorn throwing forest imp with leafy hood transparent background,MeshReady
Forest_Boar,Forest_Boar,Forest Boar,Medium,Forest,Rush,Rush,Bleeding,Low charging boar with bark armor and sharp tusks,Generate a clean game enemy concept of a charging forest boar with tusks and bark armor transparent background,MeshReady
Forest_Wasp,Forest_Wasp,Forest Wasp,Medium,Forest,Flying,Flying,Poisoned,Large wasp with bright striped abdomen and leaf-like wings,Generate a clean game enemy concept of a giant forest wasp with striped body transparent background,MeshReady
Ocean_CrabGuard,Ocean_CrabGuard,Crab Guard,Hard,Ocean,Melee,MeleeA,ArmorCracked,Armored crab soldier with coral shield claw,Generate a clean game enemy concept of an armored reef crab guard with coral shield claw transparent background,MeshReady
Ocean_DrownedSailor,Ocean_DrownedSailor,Drowned Sailor,Hard,Ocean,Melee,MeleeB,Cursed,Undead sailor with seaweed beard and broken cutlass,Generate a clean game enemy concept of a drowned undead sailor with seaweed and cutlass transparent background,MeshReady
Ocean_Jellyfish,Ocean_Jellyfish,Jellyfish,Hard,Ocean,Ranged,Ranged,Shocked,Glowing jellyfish with electric blue tendrils,Generate a clean game enemy concept of an electric ocean jellyfish with glowing tentacles transparent background,MeshReady
Ocean_SharkPup,Ocean_SharkPup,Shark Pup,Hard,Ocean,Rush,Rush,Bleeding,Small land-swimming shark pup with sharp dorsal fin,Generate a clean game enemy concept of a small charging shark pup with readable fin transparent background,MeshReady
Ocean_GhostRay,Ocean_GhostRay,Ghost Ray,Hard,Ocean,Flying,Flying,Chilled,Translucent manta ray spirit with icy blue edges,Generate a clean game enemy concept of a ghostly flying manta ray with icy edges transparent background,MeshReady
Martian_DroneGrunt,Martian_DroneGrunt,Drone Grunt,VeryHard,Martian,Melee,MeleeA,None,Small red planet robot drone with blunt metal arms,Generate a clean game enemy concept of a martian robot drone grunt with metal arms transparent background,MeshReady
Martian_CrystalCrawler,Martian_CrystalCrawler,Crystal Crawler,VeryHard,Martian,Melee,MeleeB,ArmorCracked,Low alien crawler with purple crystal shell and many legs,Generate a clean game enemy concept of a martian crystal crawler with faceted shell transparent background,MeshReady
Martian_PlasmaSpitter,Martian_PlasmaSpitter,Plasma Spitter,VeryHard,Martian,Ranged,Ranged,Burning,Alien lizard with glowing plasma throat and red dust hide,Generate a clean game enemy concept of a martian plasma spitting alien lizard transparent background,MeshReady
Martian_RocketLeaper,Martian_RocketLeaper,Rocket Leaper,VeryHard,Martian,Rush,Rush,Dazed,Thin alien soldier with jump rockets and impact helmet,Generate a clean game enemy concept of a martian rocket leaper with jump pack transparent background,MeshReady
Martian_SaucerDrone,Martian_SaucerDrone,Saucer Drone,VeryHard,Martian,Flying,Flying,Shocked,Small hovering saucer drone with antenna and blue electric rim,Generate a clean game enemy concept of a small martian saucer drone with electric rim transparent background,MeshReady
Hell_Imp,Hell_Imp,Hell Imp,Impossible,Hell,Melee,MeleeA,Burning,Small horned demon imp with clawed hands and ember skin,Generate a clean game enemy concept of a horned hell imp with ember skin transparent background,MeshReady
Hell_BoneKnight,Hell_BoneKnight,Bone Knight,Impossible,Hell,Melee,MeleeB,Cursed,Skeletal knight in blackened armor with cursed blade,Generate a clean game enemy concept of a hell bone knight in black armor transparent background,MeshReady
Hell_FireSkull,Hell_FireSkull,Fire Skull,Impossible,Hell,Ranged,Ranged,Burning,Floating flaming skull with jaw open and fire trail,Generate a clean game enemy concept of a floating flaming skull projectile caster transparent background,MeshReady
Hellhound,Hellhound,Hellhound,Impossible,Hell,Rush,Rush,Bleeding,Lean demonic hound with lava cracks and sprinting pose,Generate a clean game enemy concept of a fast hellhound with lava cracks transparent background,MeshReady
Hell_Gargoyle,Hell_Gargoyle,Gargoyle,Impossible,Hell,Flying,Flying,Cursed,Winged stone demon gargoyle with cracked horns and curse glow,Generate a clean game enemy concept of a flying hell gargoyle with stone wings transparent background,MeshReady
