---,HeroID,DisplayName,Description,PlaceholderColor,HeroClass,Portrait,PortraitTypeB,MapTheme,MaxSpeed,AccelerationPercentPerSecond,bUnlockedByDefault,PrimaryCategory,BaseDamage,BaseAttackSpeed,BaseAttackScale,BaseArmor,BaseEvasion,BaseLuck,BaseSpeed,LvlDmgMin,LvlDmgMax,LvlAtkSpdMin,LvlAtkSpdMax,LvlAtkScaleMin,LvlAtkScaleMax,LvlArmorMin,LvlArmorMax,LvlEvasionMin,LvlEvasionMax,LvlLuckMin,LvlLuckMax,BasePierceDmg,BasePierceAtkSpd,BasePierceAtkScale,BaseBounceDmg,BaseBounceAtkSpd,BaseBounceAtkScale,BaseAoeDmg,BaseAoeAtkSpd,BaseAoeAtkScale,BaseDotDmg,BaseDotAtkSpd,BaseDotAtkScale,BaseFireInterval,BaseAttackRange,BaseHitDamage,BasePierceCount,BaseBounceCount,BaseAoeCount,BaseDotSources,ProjectileSpeed,FalloffPerHit,AoeDelay,AoeRadius,DotTickInterval,DotDuration,BaseCritDamage,BaseCritChance,BaseCloseRangeDmg,BaseLongRangeDmg,BaseTaunt,BaseReflectDmg,BaseHpRegen,BaseCrushChance,BaseInvisChance,BaseCounterAttack,BaseLifeSteal,BaseAssassinateChance,BaseCheatChance,BaseStealChance,UltimateType,PassiveType
Hero_1,Hero_1,"Arthur","A battle-worn knight who meets every trial head-on.","(R=0.4,G=0.5,B=0.7,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","","",Hero_1,2800,20,true,Pierce,3,2,2,5,1,2,2,1,2,1,2,1,2,2,4,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1.0,2000,20,3,0,0,0,2000,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,None,None
Hero_2,Hero_2,"Merlin","An old sorcerer whose calm hides terrifying power.","(R=0.4,G=0.5,B=0.7,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","","",Hero_2,2800,20,true,Pierce,3,2,2,5,1,2,2,1,2,1,2,1,2,2,4,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1.0,2000,20,3,0,0,0,2000,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,None,None
Hero_3,Hero_3,"Lu Bu","A warlord who breaks enemy lines through sheer force.","(R=0.4,G=0.5,B=0.7,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","","",Hero_3,2800,20,true,Pierce,3,2,2,5,1,2,2,1,2,1,2,1,2,2,4,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1.0,2000,20,3,0,0,0,2000,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,None,None
Hero_4,Hero_4,"Mike","A streetwise bruiser who thrives when the fight turns messy.","(R=0.4,G=0.5,B=0.7,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","","",Hero_4,2800,20,true,Pierce,3,2,2,5,1,2,2,1,2,1,2,1,2,2,4,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1.0,2000,20,3,0,0,0,2000,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,None,None
Hero_5,Hero_5,"George","A disciplined duelist with a steady hand and colder nerve.","(R=0.4,G=0.5,B=0.7,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","","",Hero_5,2800,20,true,Pierce,3,2,2,5,1,2,2,1,2,1,2,1,2,2,4,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1.0,2000,20,3,0,0,0,2000,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,None,None
Hero_6,Hero_6,"Zeus","A storm-crowned tyrant who fights like thunder made flesh.","(R=0.4,G=0.5,B=0.7,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","","",Hero_6,2800,20,true,Pierce,3,2,2,5,1,2,2,1,2,1,2,1,2,2,4,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1.0,2000,20,3,0,0,0,2000,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,None,None
Hero_7,Hero_7,"Robo","A relentless machine built to keep marching through the swarm.","(R=0.4,G=0.5,B=0.7,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","","",Hero_7,2800,20,true,Pierce,3,2,2,5,1,2,2,1,2,1,2,1,2,2,4,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1.0,2000,20,3,0,0,0,2000,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,None,None
Hero_8,Hero_8,"Billy","A quick-draw outlaw who turns panic into momentum.","(R=0.4,G=0.5,B=0.7,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","","",Hero_8,2800,20,true,Pierce,3,2,2,5,1,2,2,1,2,1,2,1,2,2,4,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1.0,2000,20,3,0,0,0,2000,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,None,None
Hero_9,Hero_9,"Rabbit","A nimble trickster who never stays where danger lands.","(R=0.4,G=0.5,B=0.7,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","","",Hero_9,2800,20,true,Pierce,3,2,2,5,1,2,2,1,2,1,2,1,2,2,4,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1.0,2000,20,3,0,0,0,2000,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,None,None
Hero_10,Hero_10,"Dog","A loyal brawler who charges first and doubts later.","(R=0.4,G=0.5,B=0.7,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","","",Hero_10,2800,20,true,Pierce,3,2,2,5,1,2,2,1,2,1,2,1,2,2,4,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1.0,2000,20,3,0,0,0,2000,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,None,None
