---,HeroID,DisplayName,Description,PlaceholderColor,HeroClass,Portrait,PortraitTypeB,PortraitLow,PortraitFull,PortraitTypeBLow,PortraitTypeBFull,MapTheme,MaxSpeed,AccelerationPercentPerSecond,bUnlockedByDefault,PrimaryCategory,BaseDamage,BaseAttackSpeed,BaseAttackScale,BaseArmor,BaseEvasion,BaseLuck,BaseSpeed,LvlDmgMin,LvlDmgMax,LvlAtkSpdMin,LvlAtkSpdMax,LvlAtkScaleMin,LvlAtkScaleMax,LvlArmorMin,LvlArmorMax,LvlEvasionMin,LvlEvasionMax,LvlLuckMin,LvlLuckMax,BasePierceDmg,BasePierceAtkSpd,BasePierceAtkScale,BaseBounceDmg,BaseBounceAtkSpd,BaseBounceAtkScale,BaseAoeDmg,BaseAoeAtkSpd,BaseAoeAtkScale,BaseDotDmg,BaseDotAtkSpd,BaseDotAtkScale,BaseFireInterval,BaseAttackRange,BaseHitDamage,BasePierceCount,BaseBounceCount,BaseAoeCount,BaseDotSources,ProjectileSpeed,FalloffPerHit,AoeDelay,AoeRadius,DotTickInterval,DotDuration,BaseCritDamage,BaseCritChance,BaseCloseRangeDmg,BaseLongRangeDmg,BaseTaunt,BaseReflectDmg,BaseHpRegen,BaseCrushChance,BaseInvisChance,BaseCounterAttack,BaseLifeSteal,BaseAssassinateChance,BaseCheatChance,BaseStealChance,UltimateType,PassiveType
Hero_1,Hero_1,Arthur,A battle-worn knight who meets every trial head-on.,"(R=0.4,G=0.5,B=0.7,A=1.0)",/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C,/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_TypeA.T_Hero_1_TypeA,/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_TypeB.T_Hero_1_TypeB,/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_TypeA_Low.T_Hero_1_TypeA_Low,/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_TypeA_Full.T_Hero_1_TypeA_Full,/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_TypeB_Low.T_Hero_1_TypeB_Low,/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_TypeB_Full.T_Hero_1_TypeB_Full,Hero_1,1680,20,true,Pierce,4,2,2,7,1,2,2,2,3,1,2,1,2,3,5,1,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1.4,1800,28,3,0,0,0,2000,0.10,0,0,0,0,1.5,0.05,1.0,1.0,1.2,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,ScopedSniper,IronWill
Hero_2,Hero_2,Merlin,An old sorcerer whose calm hides terrifying power.,"(R=0.5,G=0.3,B=0.7,A=1.0)",/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C,/Game/UI/Sprites/Heroes/Hero_2/T_Hero_2_TypeA.T_Hero_2_TypeA,/Game/UI/Sprites/Heroes/Hero_2/T_Hero_2_TypeB.T_Hero_2_TypeB,/Game/UI/Sprites/Heroes/Hero_2/T_Hero_2_TypeA_Low.T_Hero_2_TypeA_Low,/Game/UI/Sprites/Heroes/Hero_2/T_Hero_2_TypeA_Full.T_Hero_2_TypeA_Full,/Game/UI/Sprites/Heroes/Hero_2/T_Hero_2_TypeB_Low.T_Hero_2_TypeB_Low,/Game/UI/Sprites/Heroes/Hero_2/T_Hero_2_TypeB_Full.T_Hero_2_TypeB_Full,Hero_2,1680,20,true,DOT,3,2,3,3,1,4,2,1,2,1,2,1,3,1,3,1,2,1,2,5,1,1,1,1,1,1,1,1,5,1,1,1.2,1800,16,0,0,0,1,2000,0.15,0,0,0.5,4,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,PlagueCloud,ArcaneAmplification
Hero_3,Hero_3,Lu Bu,A warlord who breaks enemy lines through sheer force.,"(R=0.7,G=0.3,B=0.2,A=1.0)",/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C,/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_TypeA.T_Hero_3_TypeA,/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_TypeB.T_Hero_3_TypeB,/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_TypeA_Low.T_Hero_3_TypeA_Low,/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_TypeA_Full.T_Hero_3_TypeA_Full,/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_TypeB_Low.T_Hero_3_TypeB_Low,/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_TypeB_Full.T_Hero_3_TypeB_Full,Hero_3,1680,20,true,AOE,4,3,3,4,1,2,2,2,3,1,2,1,3,2,4,1,2,1,2,5,1,1,1,1,1,5,1,1,1,1,1,1.0,2000,20,0,0,1,0,2000,0.15,0.2,300,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,MeteorStrike,RallyingBlow
Hero_4,Hero_4,Mike,A streetwise bruiser who thrives when the fight turns messy.,"(R=0.6,G=0.4,B=0.2,A=1.0)",/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C,/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_TypeA.T_Hero_4_TypeA,/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_TypeB.T_Hero_4_TypeB,/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_TypeA_Low.T_Hero_4_TypeA_Low,/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_TypeA_Full.T_Hero_4_TypeA_Full,/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_TypeB_Low.T_Hero_4_TypeB_Low,/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_TypeB_Full.T_Hero_4_TypeB_Full,Hero_4,1680,20,true,AOE,5,2,2,6,1,2,2,2,3,1,2,1,2,3,5,1,2,1,2,5,1,1,1,1,1,5,1,1,1,1,1,1.3,1000,30,0,0,1,0,2000,0.15,0.1,200,0,0,1.5,0.05,1.2,1.0,1.0,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,Shockwave,BrawlersFury
Hero_5,Hero_5,George,A disciplined duelist with a steady hand and colder nerve.,"(R=0.3,G=0.5,B=0.4,A=1.0)",/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C,/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_TypeA.T_Hero_5_TypeA,/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_TypeB.T_Hero_5_TypeB,/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_TypeA_Low.T_Hero_5_TypeA_Low,/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_TypeA_Full.T_Hero_5_TypeA_Full,/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_TypeB_Low.T_Hero_5_TypeB_Low,/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_TypeB_Full.T_Hero_5_TypeB_Full,Hero_5,1680,20,true,Pierce,3,3,2,3,2,3,2,1,2,1,3,1,2,1,3,1,3,1,2,5,2,1,1,1,1,1,1,1,1,1,1,1.0,2500,22,5,0,0,0,2400,0.08,0,0,0,0,1.5,0.08,1.0,1.2,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,PrecisionStrike,MarksmanFocus
Hero_6,Hero_6,Zeus,A storm-crowned tyrant who fights like thunder made flesh.,"(R=0.3,G=0.4,B=0.8,A=1.0)",/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C,/Game/UI/Sprites/Heroes/Hero_6/T_Hero_6_TypeA.T_Hero_6_TypeA,/Game/UI/Sprites/Heroes/Hero_6/T_Hero_6_TypeB.T_Hero_6_TypeB,/Game/UI/Sprites/Heroes/Hero_6/T_Hero_6_TypeA_Low.T_Hero_6_TypeA_Low,/Game/UI/Sprites/Heroes/Hero_6/T_Hero_6_TypeA_Full.T_Hero_6_TypeA_Full,/Game/UI/Sprites/Heroes/Hero_6/T_Hero_6_TypeB_Low.T_Hero_6_TypeB_Low,/Game/UI/Sprites/Heroes/Hero_6/T_Hero_6_TypeB_Full.T_Hero_6_TypeB_Full,Hero_6,1680,20,true,Bounce,3,3,2,3,1,3,2,1,2,1,3,1,2,1,3,1,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1.1,2200,18,0,5,0,0,2200,0.12,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.05,0.05,ChainLightning,StaticCharge
Hero_7,Hero_7,Robo,A relentless machine built to keep marching through the swarm.,"(R=0.5,G=0.5,B=0.5,A=1.0)",/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C,/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_TypeA.T_Hero_7_TypeA,/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_TypeB.T_Hero_7_TypeB,/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_TypeA_Low.T_Hero_7_TypeA_Low,/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_TypeA_Full.T_Hero_7_TypeA_Full,/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_TypeB_Low.T_Hero_7_TypeB_Low,/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_TypeB_Full.T_Hero_7_TypeB_Full,Hero_7,1680,20,true,Bounce,4,2,2,5,1,2,2,2,3,1,2,1,2,2,4,1,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1.3,1800,26,0,3,0,0,2000,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,Discharge,Overclock
Hero_8,Hero_8,Billy,A quick-draw outlaw who turns panic into momentum.,"(R=0.7,G=0.5,B=0.2,A=1.0)",/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C,/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_TypeA.T_Hero_8_TypeA,/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_TypeB.T_Hero_8_TypeB,/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_TypeA_Low.T_Hero_8_TypeA_Low,/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_TypeA_Full.T_Hero_8_TypeA_Full,/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_TypeB_Low.T_Hero_8_TypeB_Low,/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_TypeB_Full.T_Hero_8_TypeB_Full,Hero_8,1680,20,true,Pierce,2,4,2,3,3,2,3,1,2,2,3,1,2,1,3,1,3,1,2,4,1,1,1,1,1,1,1,1,1,1,1,0.6,1200,14,2,0,0,0,2600,0.15,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,FanTheHammer,QuickDraw
Hero_9,Hero_9,Rabbit,A nimble trickster who never stays where danger lands.,"(R=0.8,G=0.6,B=0.8,A=1.0)",/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C,/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_TypeA.T_Hero_9_TypeA,/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_TypeB.T_Hero_9_TypeB,/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_TypeA_Low.T_Hero_9_TypeA_Low,/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_TypeA_Full.T_Hero_9_TypeA_Full,/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_TypeB_Low.T_Hero_9_TypeB_Low,/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_TypeB_Full.T_Hero_9_TypeB_Full,Hero_9,1680,20,true,Bounce,2,5,2,2,4,3,3,1,2,2,3,1,2,1,2,1,4,1,2,1,1,1,4,1,1,1,1,1,1,1,1,0.5,1400,10,0,6,0,0,2800,0.12,0,0,0,0,1.5,0.05,1.0,1.0,1.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.05,0.05,MiasmaBomb,Evasive
Hero_10,Hero_10,Dog,A loyal brawler who charges first and doubts later.,"(R=0.6,G=0.4,B=0.3,A=1.0)",/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C,/Game/UI/Sprites/Heroes/Hero_10/T_Hero_10_TypeA.T_Hero_10_TypeA,/Game/UI/Sprites/Heroes/Hero_10/T_Hero_10_TypeB.T_Hero_10_TypeB,/Game/UI/Sprites/Heroes/Hero_10/T_Hero_10_TypeA_Low.T_Hero_10_TypeA_Low,/Game/UI/Sprites/Heroes/Hero_10/T_Hero_10_TypeA_Full.T_Hero_10_TypeA_Full,/Game/UI/Sprites/Heroes/Hero_10/T_Hero_10_TypeB_Low.T_Hero_10_TypeB_Low,/Game/UI/Sprites/Heroes/Hero_10/T_Hero_10_TypeB_Full.T_Hero_10_TypeB_Full,Hero_10,1680,20,true,AOE,3,3,3,5,1,2,2,1,3,1,3,1,3,2,4,1,2,1,2,5,1,1,1,1,1,5,1,1,1,1,1,0.9,1600,18,0,0,1,0,2000,0.15,0.15,250,0,0,1.5,0.05,1.0,1.0,1.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.05,TidalWave,Unflinching
