"---","HeroID","DisplayName","Description","PlaceholderColor","HeroClass","Portrait","PortraitStacy","PortraitLow","PortraitFull","PortraitStacyLow","PortraitStacyFull","MapTheme","MaxSpeed","AccelerationPercentPerSecond","bUnlockedByDefault","PrimaryCategory","BaseDamage","BaseAttackSpeed","BaseAttackScale","BaseAccuracyStat","BaseArmor","BaseEvasion","BaseLuck","BaseSpeed","LvlDmgMin","LvlDmgMax","LvlAtkSpdMin","LvlAtkSpdMax","LvlAtkScaleMin","LvlAtkScaleMax","LvlAccuracyMin","LvlAccuracyMax","LvlArmorMin","LvlArmorMax","LvlEvasionMin","LvlEvasionMax","LvlLuckMin","LvlLuckMax","LvlSpeedMin","LvlSpeedMax","BasePierceDmg","BasePierceAtkSpd","BasePierceAtkScale","BaseBounceDmg","BaseBounceAtkSpd","BaseBounceAtkScale","BaseAoeDmg","BaseAoeAtkSpd","BaseAoeAtkScale","BaseDotDmg","BaseDotAtkSpd","BaseDotAtkScale","BaseFireInterval","BaseAttackRange","BaseHitDamage","BasePierceCount","BaseBounceCount","BaseAoeCount","BaseDotSources","ProjectileSpeed","FalloffPerHit","AoeDelay","AoeRadius","DotTickInterval","DotDuration","BaseCritDamage","BaseCritChance","BaseCloseRangeDmg","BaseLongRangeDmg","BaseTaunt","BaseReflectDmg","BaseHpRegen","BaseCrushChance","BaseInvisChance","BaseCounterAttack","BaseLifeSteal","BaseAssassinateChance","BaseCheatChance","BaseStealChance","BaseAccuracy","UltimateType","PassiveType"
"Hero_1","Hero_1","Arthur","A battle-worn knight who meets every trial head-on.","(R=0.4,G=0.5,B=0.7,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_Chad.T_Hero_1_Chad","/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_Stacy.T_Hero_1_Stacy","/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_Chad_Low.T_Hero_1_Chad_Low","/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_Chad_Full.T_Hero_1_Chad_Full","/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_Stacy_Low.T_Hero_1_Stacy_Low","/Game/UI/Sprites/Heroes/Hero_1/T_Hero_1_Stacy_Full.T_Hero_1_Stacy_Full","Hero_1","1680","20","true","Pierce","4","2","2","2","7","1","2","2","0.5","1.0","0.2","0.4","0.2","0.4","0.2","0.4","0.7","0.9","0.1","0.3","0.2","0.4","0.2","0.4","5","1","1","1","1","1","1","1","1","1","1","1","1.4","1800","28","3","0","0","0","2000","0.10","0","0","0","0","1.5","0.05","1.0","1.0","1.2","0.02","0.0","0.01","0.01","0.0","0.0","0.01","0.05","0.05","0.15","SpearStorm","IronWill"
"Hero_2","Hero_2","Lu Bu","A warlord who breaks enemy lines through sheer force.","(R=0.7,G=0.3,B=0.2,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_Chad.T_Hero_3_Chad","/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_Stacy.T_Hero_3_Stacy","/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_Chad_Low.T_Hero_3_Chad_Low","/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_Chad_Full.T_Hero_3_Chad_Full","/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_Stacy_Low.T_Hero_3_Stacy_Low","/Game/UI/Sprites/Heroes/Hero_3/T_Hero_3_Stacy_Full.T_Hero_3_Stacy_Full","Hero_2","1680","20","true","AOE","4","3","3","2","4","1","2","2","0.5","1.0","0.3","0.5","0.3","0.5","0.2","0.4","0.4","0.6","0.1","0.3","0.2","0.4","0.2","0.4","5","1","1","1","1","1","5","1","1","1","1","1","1.0","2000","20","0","0","1","0","2000","0.15","0.2","300","0","0","1.5","0.05","1.0","1.0","1.0","0.0","0.0","0.01","0.01","0.0","0.0","0.01","0.05","0.05","0.15","MeteorStrike","RallyingBlow"
"Hero_3","Hero_3","Mike","A streetwise bruiser who thrives when the fight turns messy.","(R=0.6,G=0.4,B=0.2,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_Chad.T_Hero_4_Chad","/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_Stacy.T_Hero_4_Stacy","/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_Chad_Low.T_Hero_4_Chad_Low","/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_Chad_Full.T_Hero_4_Chad_Full","/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_Stacy_Low.T_Hero_4_Stacy_Low","/Game/UI/Sprites/Heroes/Hero_4/T_Hero_4_Stacy_Full.T_Hero_4_Stacy_Full","Hero_3","1680","20","true","AOE","5","2","2","2","6","1","2","2","0.5","1.0","0.2","0.4","0.2","0.4","0.2","0.4","0.6","0.8","0.1","0.3","0.2","0.4","0.2","0.4","5","1","1","1","1","1","5","1","1","1","1","1","1.3","1000","30","0","0","1","0","2000","0.15","0.1","200","0","0","1.5","0.05","1.2","1.0","1.0","0.02","0.0","0.01","0.01","0.0","0.0","0.01","0.05","0.05","0.15","Shockwave","BrawlersFury"
"Hero_4","Hero_4","George","A disciplined duelist with a steady hand and colder nerve.","(R=0.3,G=0.5,B=0.4,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_Chad.T_Hero_5_Chad","/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_Stacy.T_Hero_5_Stacy","/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_Chad_Low.T_Hero_5_Chad_Low","/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_Chad_Full.T_Hero_5_Chad_Full","/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_Stacy_Low.T_Hero_5_Stacy_Low","/Game/UI/Sprites/Heroes/Hero_5/T_Hero_5_Stacy_Full.T_Hero_5_Stacy_Full","Hero_4","1680","20","true","Pierce","3","3","2","2","3","2","3","2","0.5","1.0","0.3","0.5","0.2","0.4","0.2","0.4","0.3","0.5","0.2","0.4","0.3","0.5","0.2","0.4","5","2","1","1","1","1","1","1","1","1","1","1","1.0","2500","22","5","0","0","0","2400","0.08","0","0","0","0","1.5","0.08","1.0","1.2","1.0","0.0","0.0","0.01","0.01","0.0","0.0","0.01","0.05","0.05","0.15","PrecisionStrike","MarksmanFocus"
"Hero_5","Hero_5","Robo","A relentless machine built to keep marching through the swarm.","(R=0.5,G=0.5,B=0.5,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_Chad.T_Hero_7_Chad","/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_Stacy.T_Hero_7_Stacy","/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_Chad_Low.T_Hero_7_Chad_Low","/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_Chad_Full.T_Hero_7_Chad_Full","/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_Stacy_Low.T_Hero_7_Stacy_Low","/Game/UI/Sprites/Heroes/Hero_7/T_Hero_7_Stacy_Full.T_Hero_7_Stacy_Full","Hero_5","1680","20","true","Bounce","4","2","2","2","5","1","2","2","0.5","1.0","0.2","0.4","0.2","0.4","0.2","0.4","0.5","0.7","0.1","0.3","0.2","0.4","0.2","0.4","1","1","1","5","1","1","1","1","1","1","1","1","1.3","1800","26","0","3","0","0","2000","0.15","0","0","0","0","1.5","0.05","1.0","1.0","1.0","0.01","0.0","0.01","0.01","0.0","0.0","0.01","0.05","0.05","0.15","Discharge","Overclock"
"Hero_6","Hero_6","Billy","A quick-draw outlaw who turns panic into momentum.","(R=0.7,G=0.5,B=0.2,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_Chad.T_Hero_8_Chad","/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_Stacy.T_Hero_8_Stacy","/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_Chad_Low.T_Hero_8_Chad_Low","/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_Chad_Full.T_Hero_8_Chad_Full","/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_Stacy_Low.T_Hero_8_Stacy_Low","/Game/UI/Sprites/Heroes/Hero_8/T_Hero_8_Stacy_Full.T_Hero_8_Stacy_Full","Hero_6","1680","20","true","Pierce","2","4","2","2","3","3","2","3","0.5","1.0","0.4","0.6","0.2","0.4","0.2","0.4","0.3","0.5","0.3","0.5","0.2","0.4","0.3","0.5","4","1","1","1","1","1","1","1","1","1","1","1","0.6","1200","14","2","0","0","0","2600","0.15","0","0","0","0","1.5","0.05","1.0","1.0","1.0","0.0","0.0","0.01","0.01","0.0","0.0","0.01","0.05","0.05","0.15","FanTheHammer","QuickDraw"
"Hero_7","Hero_7","Rabbit","A nimble trickster who never stays where danger lands.","(R=0.8,G=0.6,B=0.8,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_Chad.T_Hero_9_Chad","/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_Stacy.T_Hero_9_Stacy","/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_Chad_Low.T_Hero_9_Chad_Low","/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_Chad_Full.T_Hero_9_Chad_Full","/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_Stacy_Low.T_Hero_9_Stacy_Low","/Game/UI/Sprites/Heroes/Hero_9/T_Hero_9_Stacy_Full.T_Hero_9_Stacy_Full","Hero_7","1680","20","true","Bounce","2","5","2","2","2","4","3","3","0.5","1.0","0.5","0.7","0.2","0.4","0.2","0.4","0.2","0.4","0.4","0.6","0.3","0.5","0.3","0.5","1","1","1","4","1","1","1","1","1","1","1","1","0.5","1400","10","0","6","0","0","2800","0.12","0","0","0","0","1.5","0.05","1.0","1.0","1.0","0.0","0.0","0.01","0.01","0.0","0.02","0.01","0.05","0.05","0.15","MiasmaBomb","Evasive"
"Hero_8","Hero_8","Shroud","A silent hunter who lets the dark speak for him.","(R=0.2,G=0.2,B=0.3,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","/Game/UI/Sprites/Heroes/Hero_11/T_Hero_11_Chad.T_Hero_11_Chad","/Game/UI/Sprites/Heroes/Hero_11/T_Hero_11_Stacy.T_Hero_11_Stacy","/Game/UI/Sprites/Heroes/Hero_11/T_Hero_11_Chad_Low.T_Hero_11_Chad_Low","/Game/UI/Sprites/Heroes/Hero_11/T_Hero_11_Chad_Full.T_Hero_11_Chad_Full","/Game/UI/Sprites/Heroes/Hero_11/T_Hero_11_Stacy_Low.T_Hero_11_Stacy_Low","/Game/UI/Sprites/Heroes/Hero_11/T_Hero_11_Stacy_Full.T_Hero_11_Stacy_Full","Hero_8","1680","20","true","Pierce","3","3","2","2","3","2","3","2","0.5","1.0","0.3","0.5","0.2","0.4","0.2","0.4","0.3","0.5","0.2","0.4","0.3","0.5","0.2","0.4","5","1","1","1","1","1","1","1","1","1","1","1","0.9","2000","20","4","0","0","0","2200","0.10","0","0","0","0","1.8","0.08","1.0","1.0","1.0","0.0","0.0","0.01","0.01","0.0","0.0","0.02","0.05","0.05","0.15","Deadeye","Headshot"
"Hero_9","Hero_9","xQc","A chaos-fueled duelist who wins fights by overwhelming the room.","(R=0.8,G=0.2,B=0.4,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","/Game/UI/Sprites/Heroes/Hero_12/T_Hero_12_Chad.T_Hero_12_Chad","/Game/UI/Sprites/Heroes/Hero_12/T_Hero_12_Stacy.T_Hero_12_Stacy","/Game/UI/Sprites/Heroes/Hero_12/T_Hero_12_Chad_Low.T_Hero_12_Chad_Low","/Game/UI/Sprites/Heroes/Hero_12/T_Hero_12_Chad_Full.T_Hero_12_Chad_Full","/Game/UI/Sprites/Heroes/Hero_12/T_Hero_12_Stacy_Low.T_Hero_12_Stacy_Low","/Game/UI/Sprites/Heroes/Hero_12/T_Hero_12_Stacy_Full.T_Hero_12_Stacy_Full","Hero_9","1680","20","true","Bounce","2","4","2","2","2","2","4","3","0.5","1.0","0.4","0.6","0.2","0.4","0.2","0.4","0.2","0.4","0.2","0.4","0.4","0.6","0.3","0.5","1","1","1","4","1","1","1","1","1","1","1","1","0.7","1600","12","0","4","0","0","2400","0.10","0","0","0","0","1.5","0.05","1.0","1.0","1.0","0.0","0.0","0.01","0.01","0.0","0.0","0.01","0.08","0.08","0.15","Juiced","ChaosTheory"
"Hero_10","Hero_10","Moist","A deadpan menace who walks into disaster without blinking.","(R=0.3,G=0.5,B=0.6,A=1.0)","/Game/Blueprints/Core/BP_HeroBase.BP_HeroBase_C","/Game/UI/Sprites/Heroes/Hero_13/T_Hero_13_Chad.T_Hero_13_Chad","/Game/UI/Sprites/Heroes/Hero_13/T_Hero_13_Stacy.T_Hero_13_Stacy","/Game/UI/Sprites/Heroes/Hero_13/T_Hero_13_Chad_Low.T_Hero_13_Chad_Low","/Game/UI/Sprites/Heroes/Hero_13/T_Hero_13_Chad_Full.T_Hero_13_Chad_Full","/Game/UI/Sprites/Heroes/Hero_13/T_Hero_13_Stacy_Low.T_Hero_13_Stacy_Low","/Game/UI/Sprites/Heroes/Hero_13/T_Hero_13_Stacy_Full.T_Hero_13_Stacy_Full","Hero_10","1680","20","true","DOT","2","4","2","2","3","2","3","2","0.5","1.0","0.4","0.6","0.2","0.4","0.2","0.4","0.3","0.5","0.2","0.4","0.3","0.5","0.2","0.4","1","1","1","1","1","1","1","1","1","5","1","1","0.7","1600","12","0","0","0","1","2000","0.15","0","0","0.4","3","1.5","0.05","1.0","1.0","1.0","0.0","0.0","0.01","0.01","0.0","0.0","0.01","0.05","0.05","0.15","RabidFrenzy","ToxinStacking"
