---,IdolID,MaxLevel,Level01Value,Level02Value,Level03Value,Level04Value,Level05Value,Level06Value,Level07Value,Level08Value,Level09Value,Level10Value
Idol_Frost,Idol_Frost,10,0,0,0,0,0,0,0,0,0,0
Idol_Shock,Idol_Shock,10,0,0,0,0,0,0,0,0,0,0
Idol_Glue,Idol_Glue,10,0,0,0,0,0,0,0,0,0,0
Idol_Silence,Idol_Silence,10,0,0,0,0,0,0,0,0,0,0
Idol_Mark,Idol_Mark,10,0,0,0,0,0,0,0,0,0,0
Idol_Pierce,Idol_Pierce,10,0,0,0,0,0,0,0,0,0,0
Idol_Split,Idol_Split,10,0,0,0,0,0,0,0,0,0,0
Idol_Knockback,Idol_Knockback,10,0,0,0,0,0,0,0,0,0,0
Idol_Ricochet,Idol_Ricochet,10,0,0,0,0,0,0,0,0,0,0
Idol_Hex,Idol_Hex,10,0,0,0,0,0,0,0,0,0,0
Idol_Fire,Idol_Fire,10,0,0,0,0,0,0,0,0,0,0
Idol_Lifesteal,Idol_Lifesteal,10,0,0,0,0,0,0,0,0,0,0
