"---","IdolID","Category","Icon","BlackIcon","RedIcon","YellowIcon","WhiteIcon","MaxLevel","BaseDamage","DamagePerLevel","BaseProperty","PropertyPerLevel","ProjectileSpeed","FalloffPerHit","AoeDelay","AoeRadius","DotTickInterval","DotDuration"
"Idol_Curse","Idol_Curse","DOT","/Game/Idols/Sprites/Black/Idol_Curse_black.Idol_Curse_black","/Game/Idols/Sprites/Black/Idol_Curse_black.Idol_Curse_black","/Game/Idols/Sprites/Red/Idol_Curse_red.Idol_Curse_red","/Game/Idols/Sprites/Yellow/Idol_Curse_yellow.Idol_Curse_yellow","/Game/Idols/Sprites/White/Idol_Curse_white.Idol_Curse_white","10","8","4","1","1","0","0","0","0","0.5","3.0"
"Idol_Lava","Idol_Lava","DOT","/Game/Idols/Sprites/Black/Idol_Lava_black.Idol_Lava_black","/Game/Idols/Sprites/Black/Idol_Lava_black.Idol_Lava_black","/Game/Idols/Sprites/Red/Idol_Lava_red.Idol_Lava_red","/Game/Idols/Sprites/Yellow/Idol_Lava_yellow.Idol_Lava_yellow","/Game/Idols/Sprites/White/Idol_Lava_white.Idol_Lava_white","10","8","4","1","1","0","0","0","0","0.5","3.0"
"Idol_Poison","Idol_Poison","DOT","/Game/Idols/Sprites/Black/Idol_Poison_black.Idol_Poison_black","/Game/Idols/Sprites/Black/Idol_Poison_black.Idol_Poison_black","/Game/Idols/Sprites/Red/Idol_Poison_red.Idol_Poison_red","/Game/Idols/Sprites/Yellow/Idol_Poison_yellow.Idol_Poison_yellow","/Game/Idols/Sprites/White/Idol_Poison_white.Idol_Poison_white","10","8","4","1","1","0","0","0","0","0.5","3.0"
"Idol_Bleed","Idol_Bleed","DOT","/Game/Idols/Sprites/Black/Idol_Bleed_black.Idol_Bleed_black","/Game/Idols/Sprites/Black/Idol_Bleed_black.Idol_Bleed_black","/Game/Idols/Sprites/Red/Idol_Bleed_red.Idol_Bleed_red","/Game/Idols/Sprites/Yellow/Idol_Bleed_yellow.Idol_Bleed_yellow","/Game/Idols/Sprites/White/Idol_Bleed_white.Idol_Bleed_white","10","8","4","1","1","0","0","0","0","0.5","3.0"
"Idol_Electric","Idol_Electric","Bounce","/Game/Idols/Sprites/Black/Idol_Electric_black.Idol_Electric_black","/Game/Idols/Sprites/Black/Idol_Electric_black.Idol_Electric_black","/Game/Idols/Sprites/Red/Idol_Electric_red.Idol_Electric_red","/Game/Idols/Sprites/Yellow/Idol_Electric_yellow.Idol_Electric_yellow","/Game/Idols/Sprites/White/Idol_Electric_white.Idol_Electric_white","10","8","4","1","1","2000","0.20","0","0","0","0"
"Idol_Ice","Idol_Ice","Bounce","/Game/Idols/Sprites/Black/Idol_Ice_black.Idol_Ice_black","/Game/Idols/Sprites/Black/Idol_Ice_black.Idol_Ice_black","/Game/Idols/Sprites/Red/Idol_Ice_red.Idol_Ice_red","/Game/Idols/Sprites/Yellow/Idol_Ice_yellow.Idol_Ice_yellow","/Game/Idols/Sprites/White/Idol_Ice_white.Idol_Ice_white","10","8","4","1","1","2000","0.20","0","0","0","0"
"Idol_Shadow","Idol_Shadow","Bounce","/Game/Idols/Sprites/Black/Idol_Shadow_black.Idol_Shadow_black","/Game/Idols/Sprites/Black/Idol_Shadow_black.Idol_Shadow_black","/Game/Idols/Sprites/Red/Idol_Shadow_red.Idol_Shadow_red","/Game/Idols/Sprites/Yellow/Idol_Shadow_yellow.Idol_Shadow_yellow","/Game/Idols/Sprites/White/Idol_Shadow_white.Idol_Shadow_white","10","8","4","1","1","2000","0.20","0","0","0","0"
"Idol_Star","Idol_Star","Bounce","/Game/Idols/Sprites/Black/Idol_Star_black.Idol_Star_black","/Game/Idols/Sprites/Black/Idol_Star_black.Idol_Star_black","/Game/Idols/Sprites/Red/Idol_Star_red.Idol_Star_red","/Game/Idols/Sprites/Yellow/Idol_Star_yellow.Idol_Star_yellow","/Game/Idols/Sprites/White/Idol_Star_white.Idol_Star_white","10","8","4","1","1","2000","0.20","0","0","0","0"
"Idol_Earth","Idol_Earth","AOE","/Game/Idols/Sprites/Black/Idol_Earth_black.Idol_Earth_black","/Game/Idols/Sprites/Black/Idol_Earth_black.Idol_Earth_black","/Game/Idols/Sprites/Red/Idol_Earth_red.Idol_Earth_red","/Game/Idols/Sprites/Yellow/Idol_Earth_yellow.Idol_Earth_yellow","/Game/Idols/Sprites/White/Idol_Earth_white.Idol_Earth_white","10","8","4","200","20","0","0","0.15","300","0","0"
"Idol_Water","Idol_Water","AOE","/Game/Idols/Sprites/Black/Idol_Water_black.Idol_Water_black","/Game/Idols/Sprites/Black/Idol_Water_black.Idol_Water_black","/Game/Idols/Sprites/Red/Idol_Water_red.Idol_Water_red","/Game/Idols/Sprites/Yellow/Idol_Water_yellow.Idol_Water_yellow","/Game/Idols/Sprites/White/Idol_Water_white.Idol_Water_white","10","8","4","200","20","0","0","0.15","300","0","0"
