---,IdolID,Icon,MaxLevel,Level01Value,Level02Value,Level03Value,Level04Value,Level05Value,Level06Value,Level07Value,Level08Value,Level09Value,Level10Value
Idol_Darkness,Idol_Darkness,"/Game/UI/Sprites/Idols/T_Idol_Darkness.T_Idol_Darkness",10,0,0,0,0,0,0,0,0,0,0
Idol_Fire,Idol_Fire,"/Game/UI/Sprites/Idols/T_Idol_Fire.T_Idol_Fire",10,0,0,0,0,0,0,0,0,0,0
Idol_Frost,Idol_Frost,"/Game/UI/Sprites/Idols/T_Idol_Frost.T_Idol_Frost",10,0,0,0,0,0,0,0,0,0,0
Idol_Glue,Idol_Glue,"/Game/UI/Sprites/Idols/T_Idol_Glue.T_Idol_Glue",10,0,0,0,0,0,0,0,0,0,0
Idol_Light,Idol_Light,"/Game/UI/Sprites/Idols/T_Idol_Light.T_Idol_Light",10,0,0,0,0,0,0,0,0,0,0
Idol_Lightning,Idol_Lightning,"/Game/UI/Sprites/Idols/T_Idol_Lightning.T_Idol_Lightning",10,0,0,0,0,0,0,0,0,0,0
Idol_Metal,Idol_Metal,"/Game/UI/Sprites/Idols/T_Idol_Metal.T_Idol_Metal",10,0,0,0,0,0,0,0,0,0,0
Idol_Poison,Idol_Poison,"/Game/UI/Sprites/Idols/T_Idol_Poison.T_Idol_Poison",10,0,0,0,0,0,0,0,0,0,0
Idol_Spectral,Idol_Spectral,"/Game/UI/Sprites/Idols/T_Idol_Spectral.T_Idol_Spectral",10,0,0,0,0,0,0,0,0,0,0
Idol_Water,Idol_Water,"/Game/UI/Sprites/Idols/T_Idol_Water.T_Idol_Water",10,0,0,0,0,0,0,0,0,0,0
Idol_Wind,Idol_Wind,"/Game/UI/Sprites/Idols/T_Idol_Wind.T_Idol_Wind",10,0,0,0,0,0,0,0,0,0,0
Idol_Wood,Idol_Wood,"/Game/UI/Sprites/Idols/T_Idol_Wood.T_Idol_Wood",10,0,0,0,0,0,0,0,0,0,0
