---,IdolID,Category,Icon,MaxLevel,BaseDamage,DamagePerLevel,BaseProperty,PropertyPerLevel,ProjectileSpeed,FalloffPerHit,AoeDelay,AoeRadius,DotTickInterval,DotDuration
Idol_Curse,Idol_Curse,DOT,"/Game/IDOLS/Sprites/CURSE.CURSE",10,8,4,1,1,0,0,0,0,0.5,3.0
Idol_Lava,Idol_Lava,DOT,"/Game/IDOLS/Sprites/LAVA.LAVA",10,8,4,1,1,0,0,0,0,0.5,3.0
Idol_Poison,Idol_Poison,DOT,"/Game/IDOLS/Sprites/POISON.POISON",10,8,4,1,1,0,0,0,0,0.5,3.0
Idol_Decay,Idol_Decay,DOT,"/Game/IDOLS/Sprites/DECAY.DECAY",10,8,4,1,1,0,0,0,0,0.5,3.0
Idol_Bleed,Idol_Bleed,DOT,"/Game/IDOLS/Sprites/BLEED.BLEED",10,8,4,1,1,0,0,0,0,0.5,3.0
Idol_Acid,Idol_Acid,DOT,"/Game/IDOLS/Sprites/ACID.ACID",10,8,4,1,1,0,0,0,0,0.5,3.0
Idol_Electric,Idol_Electric,Bounce,"/Game/IDOLS/Sprites/ELECTRICITY.ELECTRICITY",10,8,4,1,1,2000,0.20,0,0,0,0
Idol_Ice,Idol_Ice,Bounce,"/Game/IDOLS/Sprites/ICE.ICE",10,8,4,1,1,2000,0.20,0,0,0,0
Idol_Sound,Idol_Sound,Bounce,"/Game/IDOLS/Sprites/SOUND.SOUND",10,8,4,1,1,2000,0.20,0,0,0,0
Idol_Shadow,Idol_Shadow,Bounce,"/Game/IDOLS/Sprites/SHADOW.SHADOW",10,8,4,1,1,2000,0.20,0,0,0,0
Idol_Star,Idol_Star,Bounce,"/Game/IDOLS/Sprites/STARS.STARS",10,8,4,1,1,2000,0.20,0,0,0,0
Idol_Rubber,Idol_Rubber,Bounce,"/Game/IDOLS/Sprites/RUBBER.RUBBER",10,8,4,1,1,2000,0.20,0,0,0,0
Idol_Fire,Idol_Fire,AOE,"/Game/IDOLS/Sprites/FIRE.FIRE",10,8,4,200,20,0,0,0.15,300,0,0
Idol_Earth,Idol_Earth,AOE,"/Game/IDOLS/Sprites/EARTH.EARTH",10,8,4,200,20,0,0,0.15,300,0,0
Idol_Water,Idol_Water,AOE,"/Game/IDOLS/Sprites/WATER.WATER",10,8,4,200,20,0,0,0.15,300,0,0
Idol_Sand,Idol_Sand,AOE,"/Game/IDOLS/Sprites/SAND.SAND",10,8,4,200,20,0,0,0.15,300,0,0
Idol_BlackHole,Idol_BlackHole,AOE,"/Game/IDOLS/Sprites/BLACKHOLE.BLACKHOLE",10,8,4,200,20,0,0,0.15,300,0,0
Idol_Storm,Idol_Storm,AOE,"/Game/IDOLS/Sprites/STORM.STORM",10,8,4,200,20,0,0,0.15,300,0,0
Idol_Light,Idol_Light,Pierce,"/Game/IDOLS/Sprites/LIGHT.LIGHT",10,8,4,1,1,2000,0.15,0,0,0,0
Idol_Wind,Idol_Wind,Pierce,"/Game/IDOLS/Sprites/WIND.WIND",10,8,4,1,1,2000,0.15,0,0,0,0
Idol_Steel,Idol_Steel,Pierce,"/Game/IDOLS/Sprites/STEEL.STEEL",10,8,4,1,1,2000,0.15,0,0,0,0
Idol_Wood,Idol_Wood,Pierce,"/Game/IDOLS/Sprites/WOOD.WOOD",10,8,4,1,1,2000,0.15,0,0,0,0
Idol_Bone,Idol_Bone,Pierce,"/Game/IDOLS/Sprites/BONE.BONE",10,8,4,1,1,2000,0.15,0,0,0,0
Idol_Glass,Idol_Glass,Pierce,"/Game/IDOLS/Sprites/GLASS.GLASS",10,8,4,1,1,2000,0.15,0,0,0,0
