"---","IdolID","Element","Category","Delivery","Icon","BlackIcon","RedIcon","YellowIcon","WhiteIcon","MaxLevel","BaseDamage","DamagePerLevel","BaseProperty","PropertyPerLevel","ProjectileSpeed","FalloffPerHit","AoeDelay","AoeRadius","DotTickInterval","DotDuration"
"Idol_Fire_DOT","Idol_Fire_DOT","Fire","DOT","Traveler","/Game/Idols/Sprites/Black/Idol_Lava_black.Idol_Lava_black","/Game/Idols/Sprites/Black/Idol_Lava_black.Idol_Lava_black","/Game/Idols/Sprites/Red/Idol_Lava_red.Idol_Lava_red","/Game/Idols/Sprites/Yellow/Idol_Lava_yellow.Idol_Lava_yellow","/Game/Idols/Sprites/White/Idol_Lava_white.Idol_Lava_white","1","8","4","3","1","0","0","0","0","0.5","3"
"Idol_Fire_AOE","Idol_Fire_AOE","Fire","AOE","Traveler","/Game/Idols/Sprites/Black/Idol_Lava_black.Idol_Lava_black","/Game/Idols/Sprites/Black/Idol_Lava_black.Idol_Lava_black","/Game/Idols/Sprites/Red/Idol_Lava_red.Idol_Lava_red","/Game/Idols/Sprites/Yellow/Idol_Lava_yellow.Idol_Lava_yellow","/Game/Idols/Sprites/White/Idol_Lava_white.Idol_Lava_white","1","8","4","200","75","0","0","0.2","300","0","0"
"Idol_Fire_Pierce","Idol_Fire_Pierce","Fire","Pierce","Traveler","/Game/Idols/Sprites/Black/Idol_Steel_black.Idol_Steel_black","/Game/Idols/Sprites/Black/Idol_Steel_black.Idol_Steel_black","/Game/Idols/Sprites/Red/Idol_Steel_red.Idol_Steel_red","/Game/Idols/Sprites/Yellow/Idol_Steel_yellow.Idol_Steel_yellow","/Game/Idols/Sprites/White/Idol_Steel_white.Idol_Steel_white","1","8","4","2","1","2400","0.12","0","0","0","0"
"Idol_Fire_Bounce","Idol_Fire_Bounce","Fire","Bounce","Traveler","/Game/Idols/Sprites/Black/Idol_Curse_black.Idol_Curse_black","/Game/Idols/Sprites/Black/Idol_Curse_black.Idol_Curse_black","/Game/Idols/Sprites/Red/Idol_Curse_red.Idol_Curse_red","/Game/Idols/Sprites/Yellow/Idol_Curse_yellow.Idol_Curse_yellow","/Game/Idols/Sprites/White/Idol_Curse_white.Idol_Curse_white","1","8","4","2","1","2200","0.18","0","0","0","0"
"Idol_Ice_DOT","Idol_Ice_DOT","Ice","DOT","Traveler","/Game/Idols/Sprites/Black/Idol_Ice_black.Idol_Ice_black","/Game/Idols/Sprites/Black/Idol_Ice_black.Idol_Ice_black","/Game/Idols/Sprites/Red/Idol_Ice_red.Idol_Ice_red","/Game/Idols/Sprites/Yellow/Idol_Ice_yellow.Idol_Ice_yellow","/Game/Idols/Sprites/White/Idol_Ice_white.Idol_Ice_white","1","8","4","3","1","0","0","0","0","0.5","3"
"Idol_Ice_AOE","Idol_Ice_AOE","Ice","AOE","Traveler","/Game/Idols/Sprites/Black/Idol_Water_black.Idol_Water_black","/Game/Idols/Sprites/Black/Idol_Water_black.Idol_Water_black","/Game/Idols/Sprites/Red/Idol_Water_red.Idol_Water_red","/Game/Idols/Sprites/Yellow/Idol_Water_yellow.Idol_Water_yellow","/Game/Idols/Sprites/White/Idol_Water_white.Idol_Water_white","1","8","4","200","75","0","0","0.2","300","0","0"
"Idol_Ice_Pierce","Idol_Ice_Pierce","Ice","Pierce","Traveler","/Game/Idols/Sprites/Black/Idol_Ice_black.Idol_Ice_black","/Game/Idols/Sprites/Black/Idol_Ice_black.Idol_Ice_black","/Game/Idols/Sprites/Red/Idol_Ice_red.Idol_Ice_red","/Game/Idols/Sprites/Yellow/Idol_Ice_yellow.Idol_Ice_yellow","/Game/Idols/Sprites/White/Idol_Ice_white.Idol_Ice_white","1","8","4","2","1","2400","0.12","0","0","0","0"
"Idol_Ice_Bounce","Idol_Ice_Bounce","Ice","Bounce","Traveler","/Game/Idols/Sprites/Black/Idol_Ice_black.Idol_Ice_black","/Game/Idols/Sprites/Black/Idol_Ice_black.Idol_Ice_black","/Game/Idols/Sprites/Red/Idol_Ice_red.Idol_Ice_red","/Game/Idols/Sprites/Yellow/Idol_Ice_yellow.Idol_Ice_yellow","/Game/Idols/Sprites/White/Idol_Ice_white.Idol_Ice_white","1","8","4","2","1","2200","0.18","0","0","0","0"
"Idol_Electricity_DOT","Idol_Electricity_DOT","Electricity","DOT","Traveler","/Game/Idols/Sprites/Black/Idol_Electric_black.Idol_Electric_black","/Game/Idols/Sprites/Black/Idol_Electric_black.Idol_Electric_black","/Game/Idols/Sprites/Red/Idol_Electric_red.Idol_Electric_red","/Game/Idols/Sprites/Yellow/Idol_Electric_yellow.Idol_Electric_yellow","/Game/Idols/Sprites/White/Idol_Electric_white.Idol_Electric_white","1","8","4","3","1","0","0","0","0","0.5","3"
"Idol_Electricity_AOE","Idol_Electricity_AOE","Electricity","AOE","Traveler","/Game/Idols/Sprites/Black/Idol_Storm_black.Idol_Storm_black","/Game/Idols/Sprites/Black/Idol_Storm_black.Idol_Storm_black","/Game/Idols/Sprites/Red/Idol_Storm_red.Idol_Storm_red","/Game/Idols/Sprites/Yellow/Idol_Storm_yellow.Idol_Storm_yellow","/Game/Idols/Sprites/White/Idol_Storm_white.Idol_Storm_white","1","8","4","200","75","0","0","0.2","300","0","0"
