---,ItemID,Icon,PrimaryStatType,SecondaryStatType,BaseBuyGold,BaseSellGold
Item_AoeDamage,Item_AoeDamage,,Damage,AoeDamage,50,25
Item_BounceDamage,Item_BounceDamage,,Damage,BounceDamage,50,25
Item_PierceDamage,Item_PierceDamage,,Damage,PierceDamage,50,25
Item_DotDamage,Item_DotDamage,,Damage,DotDamage,50,25
Item_CritDamage,Item_CritDamage,,Damage,CritDamage,55,27
Item_CloseRangeDmg,Item_CloseRangeDmg,,Damage,CloseRangeDamage,50,25
Item_LongRangeDmg,Item_LongRangeDmg,,Damage,LongRangeDamage,50,25
Item_AoeSpeed,Item_AoeSpeed,,AttackSpeed,AoeSpeed,50,25
Item_BounceSpeed,Item_BounceSpeed,,AttackSpeed,BounceSpeed,50,25
Item_PierceSpeed,Item_PierceSpeed,,AttackSpeed,PierceSpeed,50,25
Item_DotSpeed,Item_DotSpeed,,AttackSpeed,DotSpeed,50,25
Item_CritChance,Item_CritChance,,AttackSpeed,CritChance,55,27
Item_AoeScale,Item_AoeScale,,AttackScale,AoeScale,50,25
Item_BounceScale,Item_BounceScale,,AttackScale,BounceScale,50,25
Item_PierceScale,Item_PierceScale,,AttackScale,PierceScale,50,25
Item_DotScale,Item_DotScale,,AttackScale,DotScale,50,25
Item_AttackRange,Item_AttackRange,,AttackScale,AttackRange,55,27
Item_Taunt,Item_Taunt,,Armor,Taunt,50,25
Item_ReflectDmg,Item_ReflectDmg,,Armor,ReflectDamage,50,25
Item_HpRegen,Item_HpRegen,,Armor,HpRegen,50,25
Item_Crush,Item_Crush,,Armor,Crush,60,30
Item_Invisibility,Item_Invisibility,,Evasion,Invisibility,50,25
Item_CounterAttack,Item_CounterAttack,,Evasion,CounterAttack,50,25
Item_LifeSteal,Item_LifeSteal,,Evasion,LifeSteal,55,27
Item_Assassinate,Item_Assassinate,,Evasion,Assassinate,60,30
Item_SpinWheel,Item_SpinWheel,,Luck,SpinWheel,45,22
Item_Goblin,Item_Goblin,,Luck,Goblin,45,22
Item_Leprechaun,Item_Leprechaun,,Luck,Leprechaun,45,22
Item_TreasureChest,Item_TreasureChest,,Luck,TreasureChest,45,22
Item_Fountain,Item_Fountain,,Luck,Fountain,45,22
Item_Cheating,Item_Cheating,,Luck,Cheating,45,22
Item_Stealing,Item_Stealing,,Luck,Stealing,45,22
Item_MovementSpeed,Item_MovementSpeed,,Speed,MovementSpeed,50,25
