---,StageNumber,BossID,BossSpawnLocation,StageEffectType,StageEffectColor,StageEffectStrength,EnemyA,EnemyB,EnemyC
Stage_01,1,Boss_01,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.94,G=0.64,B=0.17,A=1.0)",1.00,Enemy1,Enemy2,Enemy3
Stage_02,2,Boss_02,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.76,G=0.94,B=0.17,A=1.0)",1.02,Enemy1,Enemy2,Enemy3
Stage_03,3,Boss_03,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.28,G=0.94,B=0.17,A=1.0)",1.03,Enemy1,Enemy2,Enemy3
Stage_04,4,Boss_04,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.94,B=0.53,A=1.0)",1.05,Enemy1,Enemy2,Enemy3
Stage_05,5,Boss_05,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.17,G=0.88,B=0.94,A=1.0)",1.06,Enemy1,Enemy2,Enemy3
Stage_06,6,Boss_06,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.17,G=0.40,B=0.94,A=1.0)",1.08,Enemy1,Enemy2,Enemy3
Stage_07,7,Boss_07,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.41,G=0.17,B=0.94,A=1.0)",1.09,Enemy1,Enemy2,Enemy3
Stage_08,8,Boss_08,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.89,G=0.17,B=0.94,A=1.0)",1.11,Enemy1,Enemy2,Enemy3
Stage_09,9,Boss_09,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.94,G=0.17,B=0.52,A=1.0)",1.12,Enemy1,Enemy2,Enemy3
Stage_10,10,Boss_10,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.94,G=0.30,B=0.17,A=1.0)",1.14,Enemy1,Enemy2,Enemy3
Stage_11,11,Boss_11,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.94,G=0.77,B=0.17,A=1.0)",1.15,Enemy1,Enemy2,Enemy3
Stage_12,12,Boss_12,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.63,G=0.94,B=0.17,A=1.0)",1.17,Enemy1,Enemy2,Enemy3
Stage_13,13,Boss_13,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.94,B=0.18,A=1.0)",1.18,Enemy1,Enemy2,Enemy3
Stage_14,14,Boss_14,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.17,G=0.94,B=0.66,A=1.0)",1.20,Enemy1,Enemy2,Enemy3
Stage_15,15,Boss_15,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.17,G=0.75,B=0.94,A=1.0)",1.22,Enemy1,Enemy2,Enemy3
Stage_16,16,Boss_16,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.27,B=0.94,A=1.0)",1.23,Enemy1,Enemy2,Enemy3
Stage_17,17,Boss_17,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.54,G=0.17,B=0.94,A=1.0)",1.25,Enemy1,Enemy2,Enemy3
Stage_18,18,Boss_18,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.94,G=0.17,B=0.86,A=1.0)",1.26,Enemy1,Enemy2,Enemy3
Stage_19,19,Boss_19,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.94,G=0.17,B=0.39,A=1.0)",1.28,Enemy1,Enemy2,Enemy3
Stage_20,20,Boss_20,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.94,G=0.43,B=0.17,A=1.0)",1.29,Enemy1,Enemy2,Enemy3
Stage_21,21,Boss_21,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.94,G=0.90,B=0.17,A=1.0)",1.31,Enemy1,Enemy2,Enemy3
Stage_22,22,Boss_22,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.50,G=0.94,B=0.17,A=1.0)",1.32,Enemy1,Enemy2,Enemy3
Stage_23,23,Boss_23,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.17,G=0.94,B=0.31,A=1.0)",1.34,Enemy1,Enemy2,Enemy3
Stage_24,24,Boss_24,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.17,G=0.94,B=0.79,A=1.0)",1.35,Enemy1,Enemy2,Enemy3
Stage_25,25,Boss_25,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.62,B=0.94,A=1.0)",1.37,Enemy1,Enemy2,Enemy3
Stage_26,26,Boss_26,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.19,G=0.17,B=0.94,A=1.0)",1.38,Enemy1,Enemy2,Enemy3
Stage_27,27,Boss_27,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.67,G=0.17,B=0.94,A=1.0)",1.40,Enemy1,Enemy2,Enemy3
Stage_28,28,Boss_28,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.94,G=0.17,B=0.73,A=1.0)",1.42,Enemy1,Enemy2,Enemy3
Stage_29,29,Boss_29,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.94,G=0.17,B=0.26,A=1.0)",1.43,Enemy1,Enemy2,Enemy3
Stage_30,30,Boss_30,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.94,G=0.55,B=0.17,A=1.0)",1.45,Enemy1,Enemy2,Enemy3
Stage_31,31,Boss_31,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.85,G=0.94,B=0.17,A=1.0)",1.46,Enemy1,Enemy2,Enemy3
Stage_32,32,Boss_32,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.37,G=0.94,B=0.17,A=1.0)",1.48,Enemy1,Enemy2,Enemy3
Stage_33,33,Boss_33,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.17,G=0.94,B=0.44,A=1.0)",1.49,Enemy1,Enemy2,Enemy3
Stage_34,34,Boss_34,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.94,B=0.91,A=1.0)",1.51,Enemy1,Enemy2,Enemy3
