"---","WeaponID","HeroID","DisplayName","Description","Icon","Rarity","Branch","DamageMultiplier","AttackSpeedMultiplier","AttackScaleMultiplier","RangeMultiplier","BonusHitDamage","BonusPierceCount","BonusBounceCount","BonusAoeCount","BonusDotSources","BonusAoeRadius","AoeInnerRadiusRatio","BonusDotDuration","BonusDotTickDamageMultiplier","FalloffPerHitMultiplier"
"Hero_1_black_pierce","Hero_1_black_pierce","Hero_1","Iron Hewing Axe","Black tier. A piercing axe auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_1_black_pierce.Hero_1_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_1_black_bounce","Hero_1_black_bounce","Hero_1","Rebound Hatchet","Black tier. A chaining axe auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_1_black_bounce.Hero_1_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_1_black_aoe","Hero_1_black_aoe","Hero_1","Ashfall Cleaver","Black tier. A splash axe auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_1_black_aoe.Hero_1_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.54","0.00","1.00","1.00"
"Hero_1_black_dot","Hero_1_black_dot","Hero_1","Gravebite Axe","Black tier. A damage-over-time axe auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_1_black_dot.Hero_1_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
"Hero_1_red_pierce","Hero_1_red_pierce","Hero_1","Demon Splitter","Red tier. A piercing axe auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_1_red_pierce.Hero_1_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_1_red_bounce","Hero_1_red_bounce","Hero_1","Blood Orbit Axe","Red tier. A chaining axe auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_1_red_bounce.Hero_1_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_1_red_aoe","Hero_1_red_aoe","Hero_1","Hellburst Labrys","Red tier. A splash axe auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_1_red_aoe.Hero_1_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_1_red_dot","Hero_1_red_dot","Hero_1","Rotfang Cleaver","Red tier. A damage-over-time axe auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_1_red_dot.Hero_1_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_1_yellow_pierce","Hero_1_yellow_pierce","Hero_1","Sunforged Reaver","Yellow tier. A piercing axe auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_1_yellow_pierce.Hero_1_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_1_yellow_bounce","Hero_1_yellow_bounce","Hero_1","Solar Tomahawk","Yellow tier. A chaining axe auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_1_yellow_bounce.Hero_1_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
