"---","WeaponID","HeroID","DisplayName","Description","Icon","Rarity","Branch","DamageMultiplier","AttackSpeedMultiplier","AttackScaleMultiplier","RangeMultiplier","BonusHitDamage","BonusPierceCount","BonusBounceCount","BonusAoeCount","BonusDotSources","BonusAoeRadius","BonusDotDuration","BonusDotTickDamageMultiplier","FalloffPerHitMultiplier"
"Hero_1_Black_Pierce","Hero_1_Black_Pierce","Hero_1","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_1_Black_Pierce.Hero_1_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_1_Black_Bounce","Hero_1_Black_Bounce","Hero_1","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_1_Black_Bounce.Hero_1_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
"Hero_1_Black_AOE","Hero_1_Black_AOE","Hero_1","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_1_Black_AOE.Hero_1_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_1_Black_DOT","Hero_1_Black_DOT","Hero_1","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_1_Black_DOT.Hero_1_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_1_Red_Pierce","Hero_1_Red_Pierce","Hero_1","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_1_Red_Pierce.Hero_1_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
"Hero_1_Red_Bounce","Hero_1_Red_Bounce","Hero_1","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_1_Red_Bounce.Hero_1_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_1_Red_AOE","Hero_1_Red_AOE","Hero_1","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_1_Red_AOE.Hero_1_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_1_Red_DOT","Hero_1_Red_DOT","Hero_1","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_1_Red_DOT.Hero_1_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_1_Yellow_Pierce","Hero_1_Yellow_Pierce","Hero_1","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_1_Yellow_Pierce.Hero_1_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_1_Yellow_Bounce","Hero_1_Yellow_Bounce","Hero_1","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_1_Yellow_Bounce.Hero_1_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
