t,state,grounded,bean_x,bean_y,bean_z,bean_vx,bean_vy,bean_vz,bean_pitch,bean_roll,pelvis_x,pelvis_y,pelvis_z,pelvis_speed,foot_l_speed,foot_r_speed,hand_r_z,head_z
0.0069,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.44,0.97,98.63,0.34,0.12,0.08,98.36,99.15
0.0142,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.44,0.97,98.63,0.45,0.23,0.29,98.36,99.15
0.0236,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.43,0.97,98.61,2.30,2.46,2.66,98.35,99.13
0.0307,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.43,0.97,98.62,0.60,0.32,0.17,98.35,99.13
0.0378,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.43,0.97,98.63,1.11,1.21,1.11,98.36,99.14
0.0446,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.43,0.97,98.64,1.23,1.35,1.38,98.37,99.15
0.0516,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.42,0.97,98.64,0.63,0.57,0.63,98.37,99.15
0.0586,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.42,0.97,98.64,0.56,0.18,0.16,98.37,99.15
0.0657,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.42,0.97,98.64,0.83,0.62,0.62,98.37,99.15
0.0732,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.41,0.97,98.63,1.08,0.96,1.03,98.36,99.15
0.0805,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.41,0.97,98.63,0.65,0.48,0.62,98.36,99.14
0.0877,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.40,0.98,98.63,0.65,0.22,0.20,98.36,99.15
0.0952,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.40,0.98,98.63,0.73,0.37,0.40,98.36,99.14
0.1041,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.39,0.98,98.62,1.88,1.90,2.08,98.35,99.13
0.1114,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.39,0.97,98.62,0.80,0.31,0.16,98.35,99.13
0.1249,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.37,0.97,98.55,4.73,5.10,5.60,98.30,99.08
0.1339,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.36,0.97,98.55,1.06,0.54,1.21,98.30,99.08
0.1412,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.36,0.97,98.59,3.88,4.19,3.87,98.33,99.11
0.1487,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.35,0.97,98.63,3.48,3.89,4.00,98.36,99.14
0.1561,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.35,0.97,98.64,1.94,2.16,2.37,98.37,99.16
0.1642,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.34,0.97,98.64,0.87,0.38,0.26,98.37,99.15
0.1715,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.33,0.97,98.64,1.02,0.62,0.60,98.37,99.15
